Nro_Orden,Codigo_MP,Nro_Analisis,Cantidad_Consumida,Posicion
OF-2023-2568,MP-0052,QC-2021-02345,26.438,3
OF-2020-2569,MP-0021,QC-2021-01190,5.194,1
OF-2020-2569,MP-0051,QC-2022-02734,30.174,2
OF-2020-2569,MP-0039,QC-2021-00346,30.025,3
OF-2020-2570,MP-0011,QC-2022-02703,7.328,1
OF-2020-2570,MP-0064,QC-2024-01062,42.858,2
OF-2020-2570,MP-0075,QC-2022-02198,25.218,3
OF-2020-2570,MP-0041,QC-2022-00779,9.745,4
OF-2020-2570,MP-0061,QC-2021-00625,32.554,5
OF-2024-2572,MP-0016,QC-2023-02052,20.295,1
OF-2024-2572,MP-0066,QC-2020-02671,49.042,2
OF-2024-2572,MP-0061,QC-2023-00754,35.796,3
OF-2023-2573,MP-0005,QC-2021-02766,33.751,1
OF-2023-2573,MP-0052,QC-2021-00062,28.647,2
OF-2023-2573,MP-0054,QC-2022-01958,29.485,3
OF-2023-2573,MP-0068,QC-2024-00175,5.012,4
OF-2023-2573,MP-0050,QC-2022-00297,26.243,5
OF-2020-2574,MP-0036,QC-2021-02837,33.272,1
OF-2020-2574,MP-0053,QC-2020-00698,44.213,2
OF-2020-2574,MP-0074,QC-2020-02801,10.456,3
OF-2020-2574,MP-0064,QC-2021-01519,20.623,4
OF-2020-2574,MP-0062,QC-2022-00951,31.829,5
OF-2023-2575,MP-0021,QC-2021-03247,23.609,1
OF-2023-2575,MP-0040,QC-2023-00172,10.913,2
OF-2023-2575,MP-0074,QC-2024-00963,8.392,3
OF-2024-2576,MP-0021,QC-2024-03429,28.224,1
OF-2024-2576,MP-0038,QC-2024-02505,47.573,2
OF-2024-2576,MP-0044,QC-2023-00791,25.711,3
OF-2024-2576,MP-0060,QC-2024-01871,40.53,4
OF-2021-2577,MP-0024,QC-2020-01330,5.619,1
OF-2021-2577,MP-0049,QC-2022-02916,28.66,2
OF-2021-2577,MP-0041,QC-2024-00304,40.746,3
OF-2021-2577,MP-0039,QC-2020-00032,44.87,4
OF-2021-2577,MP-0051,QC-2022-01110,47.253,5
OF-2021-2578,MP-0005,QC-2024-00864,47.963,1
OF-2021-2578,MP-0052,QC-2020-01669,10.479,2
OF-2021-2578,MP-0054,QC-2020-01288,46.974,3
OF-2021-2578,MP-0068,QC-2024-00266,24.967,4
OF-2021-2578,MP-0050,QC-2021-03457,24.044,5
OF-2021-2579,MP-0021,QC-2023-03007,19.604,1
OF-2021-2579,MP-0040,QC-2023-03075,20.214,2
OF-2021-2579,MP-0074,QC-2020-00028,31.447,3
OF-2024-2580,MP-0035,QC-2020-01913,20.087,1
OF-2024-2580,MP-0042,QC-2022-01444,32.838,2
OF-2024-2580,MP-0052,QC-2021-02795,12.919,3
OF-2021-2582,MP-0036,QC-2021-01865,10.757,1
OF-2021-2582,MP-0068,QC-2021-00786,27.577,2
OF-2021-2582,MP-0046,QC-2024-01783,9.697,3
OF-2021-2582,MP-0049,QC-2022-00819,17.961,4
OF-2021-2582,MP-0055,QC-2024-00590,6.771,5
OF-2023-2583,MP-0011,QC-2022-02105,39.444,1
OF-2023-2583,MP-0064,QC-2024-01875,46.099,2
OF-2023-2583,MP-0075,QC-2022-01207,45.8,3
OF-2023-2583,MP-0041,QC-2020-00488,9.772,4
OF-2023-2583,MP-0061,QC-2024-03224,22.373,5
OF-2021-2584,MP-0034,QC-2022-02907,44.142,1
OF-2021-2584,MP-0040,QC-2021-03363,45.691,2
OF-2021-2584,MP-0069,QC-2022-00419,24.159,3
OF-2024-2585,MP-0003,QC-2022-02630,16.538,1
OF-2024-2585,MP-0042,QC-2023-00207,24.873,2
OF-2024-2585,MP-0063,QC-2022-03074,30.188,3
OF-2024-2585,MP-0074,QC-2023-03365,36.274,4
OF-2024-2585,MP-0073,QC-2021-03263,27.983,5
OF-2024-2586,MP-0005,QC-2023-02487,19.16,1
OF-2024-2586,MP-0052,QC-2020-01669,32.927,2
OF-2024-2586,MP-0062,QC-2024-03447,8.872,3
OF-2024-2586,MP-0044,QC-2022-03050,34.053,4
OF-2024-2586,MP-0073,QC-2021-02100,25.598,5
OF-2022-2587,MP-0014,QC-2021-00393,27.68,1
OF-2022-2587,MP-0057,QC-2020-02510,15.627,2
OF-2022-2587,MP-0050,QC-2023-02927,29.209,3
OF-2022-2587,MP-0078,QC-2020-02016,14.748,4
OF-2022-2587,MP-0068,QC-2021-02785,7.357,5
OF-2021-2588,MP-0030,QC-2022-00964,44.547,1
OF-2021-2588,MP-0053,QC-2022-01052,24.402,2
OF-2021-2588,MP-0045,QC-2022-01046,21.037,3
OF-2023-2589,MP-0034,QC-2024-00725,46.684,1
OF-2023-2589,MP-0040,QC-2022-01524,49.198,2
OF-2023-2589,MP-0069,QC-2024-01877,29.596,3
OF-2022-2590,MP-0019,QC-2023-01468,6.767,1
OF-2022-2590,MP-0047,QC-2024-01034,22.504,2
OF-2022-2590,MP-0066,QC-2021-00230,41.081,3
OF-2022-2590,MP-0037,QC-2020-02111,21.797,4
OF-2020-2591,MP-0032,QC-2024-03046,45.624,1
OF-2020-2591,MP-0050,QC-2021-00825,39.058,2
OF-2020-2591,MP-0062,QC-2022-00940,35.07,3
OF-2020-2591,MP-0040,QC-2020-00689,26.133,4
OF-2021-2592,MP-0032,QC-2022-00138,11.344,1
OF-2021-2592,MP-0040,QC-2022-01972,45.096,2
OF-2021-2592,MP-0044,QC-2021-01156,49.505,3
OF-2024-2593,MP-0014,QC-2021-00004,6.209,1
OF-2024-2593,MP-0057,QC-2020-03035,20.364,2
OF-2024-2593,MP-0050,QC-2020-03115,43.814,3
OF-2024-2593,MP-0078,QC-2021-02157,40.445,4
OF-2024-2593,MP-0068,QC-2023-00382,21.533,5
OF-2023-2594,MP-0014,QC-2021-00760,20.319,1
OF-2023-2594,MP-0057,QC-2022-01482,22.13,2
OF-2023-2594,MP-0050,QC-2021-00043,31.115,3
OF-2023-2594,MP-0078,QC-2020-03493,43.433,4
OF-2023-2594,MP-0068,QC-2022-02095,46.259,5
OF-2021-2595,MP-0029,QC-2024-03472,32.259,1
OF-2021-2595,MP-0064,QC-2024-01062,6.387,2
OF-2021-2595,MP-0048,QC-2022-01886,8.293,3
OF-2021-2597,MP-0024,QC-2020-01330,10.625,1
OF-2021-2597,MP-0070,QC-2020-02140,19.543,2
OF-2021-2597,MP-0065,QC-2022-02230,17.014,3
OF-2021-2597,MP-0044,QC-2023-03313,43.958,4
OF-2024-2598,MP-0005,QC-2023-02287,41.057,1
OF-2024-2598,MP-0077,QC-2022-02187,6.979,2
OF-2024-2598,MP-0040,QC-2020-02682,17.256,3
OF-2024-2598,MP-0051,QC-2024-01666,9.469,4
OF-2024-2598,MP-0041,QC-2023-00916,40.423,5
OF-2020-2600,MP-0015,QC-2020-02761,8.571,1
OF-2020-2600,MP-0061,QC-2022-03212,34.721,2
OF-2020-2600,MP-0054,QC-2023-01677,45.128,3
OF-2021-2601,MP-0012,QC-2021-02743,24.696,1
OF-2021-2601,MP-0043,QC-2022-02280,15.726,2
OF-2021-2601,MP-0077,QC-2024-02741,24.65,3
OF-2021-2601,MP-0056,QC-2022-01129,45.795,4
OF-2021-2601,MP-0069,QC-2021-02060,36.854,5
OF-2024-2602,MP-0024,QC-2021-02333,16.474,1
OF-2024-2602,MP-0071,QC-2021-01575,42.5,2
OF-2024-2602,MP-0070,QC-2020-01714,24.309,3
OF-2020-2603,MP-0022,QC-2022-02653,37.599,1
OF-2020-2603,MP-0052,QC-2024-02104,8.018,2
OF-2020-2603,MP-0049,QC-2021-01080,27.006,3
OF-2024-2604,MP-0035,QC-2022-03490,7.858,1
OF-2024-2604,MP-0045,QC-2022-00447,37.661,2
OF-2024-2604,MP-0067,QC-2023-03071,27.526,3
OF-2022-2605,MP-0036,QC-2024-02991,16.621,1
OF-2022-2605,MP-0053,QC-2024-03042,12.741,2
OF-2022-2605,MP-0074,QC-2020-02054,12.246,3
OF-2022-2605,MP-0064,QC-2024-01062,37.119,4
OF-2022-2605,MP-0062,QC-2022-02457,44.128,5
OF-2024-2606,MP-0022,QC-2020-00536,19.132,1
OF-2024-2606,MP-0052,QC-2021-00062,5.643,2
OF-2024-2606,MP-0049,QC-2022-03437,41.999,3
OF-2024-2607,MP-0032,QC-2021-02802,36.322,1
OF-2024-2607,MP-0040,QC-2024-01638,37.327,2
OF-2024-2607,MP-0044,QC-2024-03464,16.636,3
OF-2021-2608,MP-0035,QC-2024-02652,46.565,1
OF-2021-2608,MP-0069,QC-2021-02060,8.198,2
OF-2021-2608,MP-0053,QC-2021-01569,9.971,3
OF-2023-2609,MP-0005,QC-2021-01914,22.576,1
OF-2023-2609,MP-0052,QC-2023-01725,19.204,2
OF-2023-2609,MP-0054,QC-2020-02718,31.509,3
OF-2023-2609,MP-0068,QC-2022-01211,30.953,4
OF-2023-2609,MP-0050,QC-2020-00549,23.084,5
OF-2021-2610,MP-0020,QC-2024-02980,34.381,1
OF-2021-2610,MP-0057,QC-2024-01981,46.428,2
OF-2021-2610,MP-0041,QC-2023-03012,47.575,3
OF-2021-2610,MP-0037,QC-2024-03480,41.656,4
OF-2024-2611,MP-0035,QC-2024-02383,22.319,1
OF-2024-2611,MP-0045,QC-2024-02679,16.327,2
OF-2024-2611,MP-0067,QC-2024-02598,7.109,3
OF-2023-2613,MP-0027,QC-2023-02150,43.244,1
OF-2023-2613,MP-0040,QC-2020-00548,31.375,2
OF-2023-2613,MP-0078,QC-2022-01948,19.829,3
OF-2023-2613,MP-0043,QC-2023-01931,46.696,4
OF-2022-2614,MP-0018,QC-2020-00329,17.938,1
OF-2022-2614,MP-0078,QC-2024-03110,29.178,2
OF-2022-2614,MP-0041,QC-2024-02270,28.815,3
OF-2022-2614,MP-0075,QC-2023-03343,30.124,4
OF-2022-2614,MP-0077,QC-2022-02869,49.823,5
OF-2022-2615,MP-0005,QC-2021-01435,11.378,1
OF-2022-2615,MP-0052,QC-2023-00024,24.401,2
OF-2022-2615,MP-0054,QC-2020-02718,21.282,3
OF-2022-2615,MP-0068,QC-2020-00225,23.637,4
OF-2022-2615,MP-0050,QC-2021-01053,31.771,5
OF-2022-2616,MP-0029,QC-2024-00870,34.041,1
OF-2022-2616,MP-0064,QC-2020-02511,40.33,2
OF-2022-2616,MP-0048,QC-2022-01886,6.562,3
OF-2024-2617,MP-0034,QC-2021-00649,18.738,1
OF-2024-2617,MP-0064,QC-2020-02511,14.098,2
OF-2024-2617,MP-0050,QC-2024-00147,16.059,3
OF-2024-2617,MP-0071,QC-2021-00496,16.562,4
OF-2024-2617,MP-0049,QC-2024-00460,13.729,5
OF-2023-2618,MP-0029,QC-2023-02970,41.934,1
OF-2023-2618,MP-0064,QC-2022-01216,15.882,2
OF-2023-2618,MP-0048,QC-2021-00226,45.358,3
OF-2023-2620,MP-0017,QC-2021-02236,20.914,1
OF-2023-2620,MP-0037,QC-2021-02384,28.93,2
OF-2023-2620,MP-0044,QC-2022-02346,28.538,3
OF-2023-2620,MP-0071,QC-2023-01265,21.719,4
OF-2023-2620,MP-0054,QC-2021-01591,20.997,5
OF-2022-2621,MP-0035,QC-2021-02072,8.367,1
OF-2022-2621,MP-0042,QC-2024-01108,23.543,2
OF-2022-2621,MP-0052,QC-2020-02817,47.138,3
OF-2021-2623,MP-0022,QC-2023-00376,47.186,1
OF-2021-2623,MP-0052,QC-2022-03474,13.987,2
OF-2021-2623,MP-0049,QC-2021-02705,25.532,3
OF-2023-2624,MP-0016,QC-2020-01521,20.709,1
OF-2023-2624,MP-0066,QC-2023-01262,47.986,2
OF-2023-2624,MP-0061,QC-2021-03322,32.793,3
OF-2023-2626,MP-0029,QC-2021-01837,36.977,1
OF-2023-2626,MP-0064,QC-2020-03463,24.681,2
OF-2023-2626,MP-0048,QC-2021-01852,8.073,3
OF-2022-2627,MP-0021,QC-2020-02232,47.505,1
OF-2022-2627,MP-0040,QC-2022-01972,45.678,2
OF-2022-2627,MP-0074,QC-2023-02344,10.52,3
OF-2024-2628,MP-0036,QC-2021-00541,39.871,1
OF-2024-2628,MP-0068,QC-2021-02473,10.801,2
OF-2024-2628,MP-0046,QC-2022-02110,47.042,3
OF-2024-2628,MP-0049,QC-2021-01937,33.522,4
OF-2024-2628,MP-0055,QC-2020-02370,36.666,5
OF-2023-2629,MP-0030,QC-2023-01593,41.077,1
OF-2023-2629,MP-0053,QC-2020-02894,17.778,2
OF-2023-2629,MP-0045,QC-2021-01706,28.634,3
OF-2024-2630,MP-0035,QC-2022-02713,48.475,1
OF-2024-2630,MP-0045,QC-2022-01709,13.606,2
OF-2024-2630,MP-0067,QC-2020-02746,30.407,3
OF-2024-2631,MP-0001,QC-2020-00500,41.569,1
OF-2024-2631,MP-0053,QC-2020-00135,10.9,2
OF-2024-2631,MP-0066,QC-2021-02957,41.754,3
OF-2024-2631,MP-0055,QC-2023-02818,41.594,4
OF-2024-2632,MP-0001,QC-2021-01461,43.523,1
OF-2024-2632,MP-0053,QC-2024-01056,42.651,2
OF-2024-2632,MP-0066,QC-2020-00807,29.301,3
OF-2024-2632,MP-0055,QC-2024-02738,12.148,4
OF-2023-2635,MP-0015,QC-2020-01486,37.895,1
OF-2023-2635,MP-0061,QC-2023-01672,12.718,2
OF-2023-2635,MP-0054,QC-2023-01677,41.698,3
OF-2021-2636,MP-0014,QC-2024-03234,13.229,1
OF-2021-2636,MP-0057,QC-2023-00258,9.223,2
OF-2021-2636,MP-0052,QC-2024-02298,24.126,3
OF-2021-2636,MP-0053,QC-2022-01311,33.448,4
OF-2021-2636,MP-0062,QC-2022-00951,32.073,5
OF-2020-2638,MP-0022,QC-2022-01035,37.931,1
OF-2020-2638,MP-0052,QC-2023-02382,10.77,2
OF-2020-2638,MP-0049,QC-2021-01758,35.312,3
OF-2021-2639,MP-0016,QC-2020-01218,7.414,1
OF-2021-2639,MP-0066,QC-2022-01513,19.125,2
OF-2021-2639,MP-0061,QC-2020-03202,31.789,3
OF-2024-2640,MP-0022,QC-2023-00376,35.265,1
OF-2024-2640,MP-0052,QC-2024-01354,7.758,2
OF-2024-2640,MP-0049,QC-2023-01933,28.815,3
OF-2022-2642,MP-0024,QC-2020-02571,5.652,1
OF-2022-2642,MP-0060,QC-2020-02811,32.011,2
OF-2022-2642,MP-0059,QC-2021-02764,44.02,3
OF-2022-2643,MP-0036,QC-2021-02582,33.784,1
OF-2022-2643,MP-0053,QC-2024-03042,32.365,2
OF-2022-2643,MP-0074,QC-2021-01587,6.1,3
OF-2022-2643,MP-0064,QC-2023-01352,17.142,4
OF-2022-2643,MP-0062,QC-2022-01050,46.754,5
OF-2020-2645,MP-0036,QC-2022-02084,9.329,1
OF-2020-2645,MP-0068,QC-2021-02904,12.825,2
OF-2020-2645,MP-0046,QC-2020-03312,19.785,3
OF-2020-2645,MP-0049,QC-2022-03437,15.869,4
OF-2020-2645,MP-0055,QC-2024-00590,39.042,5
OF-2022-2646,MP-0031,QC-2022-01493,27.028,1
OF-2022-2646,MP-0049,QC-2022-02097,20.442,2
OF-2022-2646,MP-0043,QC-2020-02903,22.903,3
OF-2022-2646,MP-0064,QC-2024-02597,10.727,4
OF-2021-2648,MP-0004,QC-2024-00744,17.965,1
OF-2021-2648,MP-0073,QC-2020-00516,13.088,2
OF-2021-2648,MP-0042,QC-2020-01995,23.283,3
OF-2023-2651,MP-0035,QC-2023-00800,32.325,1
OF-2023-2651,MP-0069,QC-2020-00889,25.82,2
OF-2023-2651,MP-0053,QC-2020-00519,42.452,3
OF-2021-2652,MP-0018,QC-2022-02650,9.42,1
OF-2021-2652,MP-0078,QC-2024-01739,42.373,2
OF-2021-2652,MP-0041,QC-2022-00779,33.646,3
OF-2021-2652,MP-0075,QC-2024-03279,7.274,4
OF-2021-2652,MP-0077,QC-2021-00710,26.265,5
OF-2023-2653,MP-0020,QC-2022-02080,27.691,1
OF-2023-2653,MP-0057,QC-2020-01081,41.556,2
OF-2023-2653,MP-0041,QC-2022-02228,13.502,3
OF-2023-2653,MP-0037,QC-2023-03257,44.805,4
OF-2020-2654,MP-0035,QC-2020-03394,43.919,1
OF-2020-2654,MP-0042,QC-2023-00207,14.947,2
OF-2020-2654,MP-0052,QC-2020-00733,35.99,3
OF-2020-2655,MP-0021,QC-2024-02480,31.975,1
OF-2020-2655,MP-0051,QC-2022-02734,36.357,2
OF-2020-2655,MP-0039,QC-2020-01540,19.178,3
OF-2020-2656,MP-0034,QC-2023-00953,8.792,1
OF-2020-2656,MP-0040,QC-2022-00373,23.964,2
OF-2020-2656,MP-0069,QC-2020-02968,13.414,3
OF-2020-2657,MP-0036,QC-2021-01865,43.537,1
OF-2020-2657,MP-0053,QC-2023-01813,31.912,2
OF-2020-2657,MP-0074,QC-2022-00104,5.173,3
OF-2020-2657,MP-0064,QC-2021-01519,42.537,4
OF-2020-2657,MP-0062,QC-2021-00805,22.724,5
OF-2022-2658,MP-0032,QC-2024-01396,16.294,1
OF-2022-2658,MP-0040,QC-2020-00689,38.694,2
OF-2022-2658,MP-0044,QC-2023-03152,31.471,3
OF-2020-2659,MP-0017,QC-2020-00013,33.419,1
OF-2020-2659,MP-0037,QC-2022-02282,33.316,2
OF-2020-2659,MP-0044,QC-2022-01105,46.393,3
OF-2020-2659,MP-0071,QC-2022-02064,22.909,4
OF-2020-2659,MP-0054,QC-2020-02347,15.754,5
OF-2022-2660,MP-0030,QC-2022-00210,43.123,1
OF-2022-2660,MP-0053,QC-2024-02812,45.611,2
OF-2022-2660,MP-0045,QC-2020-03188,25.072,3
OF-2021-2661,MP-0029,QC-2020-02548,9.789,1
OF-2021-2661,MP-0064,QC-2024-01062,13.476,2
OF-2021-2661,MP-0048,QC-2023-03442,21.746,3
OF-2020-2662,MP-0015,QC-2020-02761,6.952,1
OF-2020-2662,MP-0061,QC-2024-00305,34.952,2
OF-2020-2662,MP-0054,QC-2020-01205,33.536,3
OF-2024-2664,MP-0014,QC-2021-02982,48.08,1
OF-2024-2664,MP-0057,QC-2020-01743,44.812,2
OF-2024-2664,MP-0052,QC-2023-01725,23.112,3
OF-2024-2664,MP-0053,QC-2024-02937,23.593,4
OF-2024-2664,MP-0062,QC-2024-02192,12.456,5
OF-2021-2665,MP-0034,QC-2021-03166,6.251,1
OF-2021-2665,MP-0040,QC-2024-01638,17.34,2
OF-2021-2665,MP-0069,QC-2023-01781,33.698,3
OF-2021-2666,MP-0011,QC-2021-02225,41.902,1
OF-2021-2666,MP-0064,QC-2020-02090,34.183,2
OF-2021-2666,MP-0075,QC-2020-01985,43.505,3
OF-2021-2666,MP-0041,QC-2024-02340,17.827,4
OF-2021-2666,MP-0061,QC-2024-03149,39.705,5
OF-2021-2667,MP-0004,QC-2021-01170,19.98,1
OF-2021-2667,MP-0073,QC-2020-02711,19.067,2
OF-2021-2667,MP-0042,QC-2024-01208,19.111,3
OF-2020-2669,MP-0035,QC-2022-02713,22.815,1
OF-2020-2669,MP-0045,QC-2021-02414,22.397,2
OF-2020-2669,MP-0067,QC-2024-02431,46.09,3
OF-2021-2670,MP-0005,QC-2020-00012,6.88,1
OF-2021-2670,MP-0038,QC-2020-03329,46.47,2
OF-2021-2670,MP-0074,QC-2024-00993,36.74,3
OF-2021-2670,MP-0072,QC-2022-02415,38.478,4
OF-2021-2671,MP-0014,QC-2023-01688,38.154,1
OF-2021-2671,MP-0057,QC-2022-02109,16.533,2
OF-2021-2671,MP-0050,QC-2021-00825,8.972,3
OF-2021-2671,MP-0078,QC-2022-02921,12.189,4
OF-2021-2671,MP-0068,QC-2021-00394,19.673,5
OF-2021-2672,MP-0014,QC-2020-01271,26.598,1
OF-2021-2672,MP-0057,QC-2020-02495,33.525,2
OF-2021-2672,MP-0052,QC-2021-01443,25.392,3
OF-2021-2672,MP-0053,QC-2024-01056,15.343,4
OF-2021-2672,MP-0062,QC-2020-01769,23.595,5
OF-2020-2673,MP-0019,QC-2020-00532,47.107,1
OF-2020-2673,MP-0047,QC-2021-01474,14.63,2
OF-2020-2673,MP-0066,QC-2024-00742,32.847,3
OF-2020-2673,MP-0037,QC-2022-02283,7.081,4
OF-2021-2674,MP-0018,QC-2022-00598,13.052,1
OF-2021-2674,MP-0078,QC-2021-02893,11.423,2
OF-2021-2674,MP-0041,QC-2022-00128,32.897,3
OF-2021-2674,MP-0075,QC-2023-00898,21.277,4
OF-2021-2674,MP-0077,QC-2021-00599,19.013,5
OF-2021-2675,MP-0034,QC-2024-00725,12.479,1
OF-2021-2675,MP-0040,QC-2024-01947,6.482,2
OF-2021-2675,MP-0069,QC-2021-03031,49.516,3
OF-2021-2676,MP-0034,QC-2023-02264,45.4,1
OF-2021-2676,MP-0040,QC-2021-03159,16.713,2
OF-2021-2676,MP-0069,QC-2022-01928,41.237,3
OF-2024-2678,MP-0032,QC-2020-00664,32.156,1
OF-2024-2678,MP-0050,QC-2021-03457,26.053,2
OF-2024-2678,MP-0062,QC-2020-00931,34.665,3
OF-2024-2678,MP-0040,QC-2024-01638,38.819,4
OF-2022-2679,MP-0024,QC-2023-00159,7.263,1
OF-2022-2679,MP-0070,QC-2020-01746,27.76,2
OF-2022-2679,MP-0065,QC-2020-01608,18.655,3
OF-2022-2679,MP-0044,QC-2020-03172,49.124,4
OF-2023-2680,MP-0034,QC-2022-03342,30.29,1
OF-2023-2680,MP-0064,QC-2020-02511,46.818,2
OF-2023-2680,MP-0050,QC-2021-00043,35.6,3
OF-2023-2680,MP-0071,QC-2021-03065,33.52,4
OF-2023-2680,MP-0049,QC-2023-01456,28.312,5
OF-2020-2681,MP-0027,QC-2023-02156,45.744,1
OF-2020-2681,MP-0040,QC-2023-00092,28.822,2
OF-2020-2681,MP-0078,QC-2020-02138,31.068,3
OF-2020-2681,MP-0043,QC-2022-02007,40.421,4
OF-2022-2684,MP-0034,QC-2024-00725,14.482,1
OF-2022-2684,MP-0064,QC-2024-00827,19.733,2
OF-2022-2684,MP-0050,QC-2021-01053,26.953,3
OF-2022-2684,MP-0071,QC-2020-03301,47.547,4
OF-2022-2684,MP-0049,QC-2020-03455,42.256,5
OF-2023-2685,MP-0005,QC-2021-02766,37.022,1
OF-2023-2685,MP-0038,QC-2022-02651,48.242,2
OF-2023-2685,MP-0074,QC-2022-02522,35.691,3
OF-2023-2685,MP-0072,QC-2023-02468,12.958,4
OF-2023-2686,MP-0035,QC-2021-01416,16.399,1
OF-2023-2686,MP-0069,QC-2024-01088,44.386,2
OF-2023-2686,MP-0053,QC-2020-02472,23.728,3
OF-2024-2689,MP-0014,QC-2021-00393,29.608,1
OF-2024-2689,MP-0057,QC-2022-01482,44.154,2
OF-2024-2689,MP-0052,QC-2023-02663,12.596,3
OF-2024-2689,MP-0053,QC-2024-02937,22.375,4
OF-2024-2689,MP-0062,QC-2021-03225,38.579,5
OF-2022-2690,MP-0005,QC-2021-02783,48.514,1
OF-2022-2690,MP-0052,QC-2020-01669,48.734,2
OF-2022-2690,MP-0062,QC-2020-02608,45.236,3
OF-2022-2690,MP-0044,QC-2023-01738,45.027,4
OF-2022-2690,MP-0073,QC-2021-01124,35.608,5
OF-2022-2692,MP-0036,QC-2020-02378,48.068,1
OF-2022-2692,MP-0068,QC-2024-02094,23.769,2
OF-2022-2692,MP-0046,QC-2024-00668,15.33,3
OF-2022-2692,MP-0049,QC-2021-01937,17.288,4
OF-2022-2692,MP-0055,QC-2024-03165,48.876,5
OF-2023-2693,MP-0011,QC-2021-01857,44.097,1
OF-2023-2693,MP-0064,QC-2020-03463,16.141,2
OF-2023-2693,MP-0075,QC-2021-00074,10.459,3
OF-2023-2693,MP-0041,QC-2020-02706,38.354,4
OF-2023-2693,MP-0061,QC-2024-01379,26.101,5
OF-2020-2694,MP-0032,QC-2020-02732,42.466,1
OF-2020-2694,MP-0050,QC-2024-01567,27.228,2
OF-2020-2694,MP-0062,QC-2023-02219,32.111,3
OF-2020-2694,MP-0040,QC-2023-01485,33.424,4
OF-2023-2695,MP-0036,QC-2020-00487,39.915,1
OF-2023-2695,MP-0068,QC-2024-00544,12.197,2
OF-2023-2695,MP-0046,QC-2021-00306,8.455,3
OF-2023-2695,MP-0049,QC-2023-01456,9.311,4
OF-2023-2695,MP-0055,QC-2022-02120,13.117,5
OF-2023-2696,MP-0030,QC-2021-00997,31.097,1
OF-2023-2696,MP-0044,QC-2024-02613,11.836,2
OF-2023-2696,MP-0061,QC-2024-00359,46.768,3
OF-2023-2696,MP-0042,QC-2024-01263,41.616,4
OF-2023-2696,MP-0072,QC-2022-02218,33.672,5
OF-2021-2698,MP-0018,QC-2024-02202,29.899,1
OF-2021-2698,MP-0078,QC-2020-00366,12.558,2
OF-2021-2698,MP-0041,QC-2021-00249,13.262,3
OF-2021-2698,MP-0075,QC-2022-00774,29.717,4
OF-2021-2698,MP-0077,QC-2022-02187,26.776,5
OF-2024-2699,MP-0015,QC-2021-00885,33.009,1
OF-2024-2699,MP-0061,QC-2024-02260,5.818,2
OF-2024-2699,MP-0054,QC-2022-01452,9.396,3
OF-2022-2700,MP-0035,QC-2022-03490,19.409,1
OF-2022-2700,MP-0069,QC-2021-02619,36.387,2
OF-2022-2700,MP-0053,QC-2020-00135,5.351,3
OF-2023-2701,MP-0030,QC-2024-02085,31.183,1
OF-2023-2701,MP-0044,QC-2020-00702,47.805,2
OF-2023-2701,MP-0061,QC-2023-01672,44.097,3
OF-2023-2701,MP-0042,QC-2024-01208,41.937,4
OF-2023-2701,MP-0072,QC-2020-01130,47.255,5
OF-2022-2702,MP-0024,QC-2021-01752,49.603,1
OF-2022-2702,MP-0071,QC-2021-02374,45.935,2
OF-2022-2702,MP-0070,QC-2023-01923,10.118,3
OF-2021-2703,MP-0018,QC-2021-02979,27.177,1
OF-2021-2703,MP-0078,QC-2022-02337,32.846,2
OF-2021-2703,MP-0041,QC-2021-00369,25.934,3
OF-2021-2703,MP-0075,QC-2023-00375,45.406,4
OF-2021-2703,MP-0077,QC-2023-03297,25.349,5
OF-2021-2705,MP-0029,QC-2022-00926,7.395,1
OF-2021-2705,MP-0064,QC-2022-01216,34.555,2
OF-2021-2705,MP-0048,QC-2023-03423,37.355,3
OF-2024-2706,MP-0030,QC-2021-03406,37.719,1
OF-2024-2706,MP-0044,QC-2022-01859,33.219,2
OF-2024-2706,MP-0061,QC-2021-02132,33.868,3
OF-2024-2706,MP-0042,QC-2022-01090,42.682,4
OF-2024-2706,MP-0072,QC-2023-01102,10.097,5
OF-2023-2707,MP-0034,QC-2022-00180,21.86,1
OF-2023-2707,MP-0040,QC-2020-03487,44.17,2
OF-2023-2707,MP-0069,QC-2023-00906,13.008,3
OF-2020-2708,MP-0005,QC-2023-01293,11.247,1
OF-2020-2708,MP-0052,QC-2021-02345,13.411,2
OF-2020-2708,MP-0062,QC-2022-02002,22.297,3
OF-2020-2708,MP-0044,QC-2024-02613,11.64,4
OF-2020-2708,MP-0073,QC-2020-00194,44.783,5
OF-2021-2709,MP-0016,QC-2020-00597,24.649,1
OF-2021-2709,MP-0066,QC-2020-01729,20.585,2
OF-2021-2709,MP-0061,QC-2021-01395,12.453,3
OF-2021-2710,MP-0020,QC-2023-02628,27.235,1
OF-2021-2710,MP-0057,QC-2020-00205,9.568,2
OF-2021-2710,MP-0041,QC-2020-03158,8.755,3
OF-2021-2710,MP-0037,QC-2020-02111,27.749,4
OF-2024-2711,MP-0021,QC-2021-02914,40.76,1
OF-2024-2711,MP-0051,QC-2024-03431,29.166,2
OF-2024-2711,MP-0039,QC-2024-00450,47.889,3
OF-2021-2712,MP-0030,QC-2022-00793,19.989,1
OF-2021-2712,MP-0044,QC-2024-03464,22.864,2
OF-2021-2712,MP-0061,QC-2020-01303,38.931,3
OF-2021-2712,MP-0042,QC-2023-02336,24.909,4
OF-2021-2712,MP-0072,QC-2024-00221,12.678,5
